Topic,Submitter,Year,Total_Score,Threshold_Used,Submitter_Total_Contribution,Submitter_Rank
0,Chile,2023.0,0.8487301143724009,0.23677614035407946,22.551282305586923,3
0,Netherlands,1991.0,1.7454723527569445,0.23677614035407946,20.44302868117843,4
0,Netherlands,1992.0,1.4890692168957955,0.23677614035407946,20.44302868117843,4
0,Netherlands,1994.0,0.2924171823109572,0.23677614035407946,20.44302868117843,4
0,Netherlands,1995.0,0.9180195378426967,0.23677614035407946,20.44302868117843,4
0,Netherlands,1996.0,3.5484274632229367,0.23677614035407946,20.44302868117843,4
0,Netherlands,1997.0,1.8915862512507162,0.23677614035407946,20.44302868117843,4
0,Netherlands,1998.0,0.6835917714993898,0.23677614035407946,20.44302868117843,4
0,Netherlands,1999.0,0.6239592315889778,0.23677614035407946,20.44302868117843,4
0,Netherlands,2003.0,1.0774169084639929,0.23677614035407946,20.44302868117843,4
0,Netherlands,2004.0,2.6203032726847204,0.23677614035407946,20.44302868117843,4
0,Netherlands,2005.0,0.7216620218021932,0.23677614035407946,20.44302868117843,4
0,Netherlands,2007.0,0.4422602752383763,0.23677614035407946,20.44302868117843,4
0,Netherlands,2010.0,0.288211694374967,0.23677614035407946,20.44302868117843,4
0,Netherlands,2011.0,0.394145223229269,0.23677614035407946,20.44302868117843,4
0,Netherlands,2013.0,0.7461884678285942,0.23677614035407946,20.44302868117843,4
0,Netherlands,2015.0,0.6291445238230191,0.23677614035407946,20.44302868117843,4
0,Netherlands,2016.0,0.8833856185255186,0.23677614035407946,20.44302868117843,4
0,Netherlands,2019.0,0.2592775798126374,0.23677614035407946,20.44302868117843,4
0,Netherlands,2023.0,1.188490088026727,0.23677614035407946,20.44302868117843,4
0,United States,1991.0,0.8018494155551128,0.23677614035407946,19.136901232690956,5
0,United States,1992.0,3.1460715706598497,0.23677614035407946,19.136901232690956,5
0,United States,1994.0,2.229263353514936,0.23677614035407946,19.136901232690956,5
0,United States,1995.0,0.3907617270497483,0.23677614035407946,19.136901232690956,5
0,United States,1996.0,0.8538581155116483,0.23677614035407946,19.136901232690956,5
0,United States,1997.0,0.405730863209935,0.23677614035407946,19.136901232690956,5
0,United States,1999.0,1.3032761260273977,0.23677614035407946,19.136901232690956,5
0,United States,2003.0,0.9952020201357402,0.23677614035407946,19.136901232690956,5
0,United States,2004.0,0.9749999998407366,0.23677614035407946,19.136901232690956,5
0,United States,2005.0,1.4295352537602115,0.23677614035407946,19.136901232690956,5
0,United States,2006.0,0.9749999998356504,0.23677614035407946,19.136901232690956,5
0,United States,2007.0,0.2870451601429546,0.23677614035407946,19.136901232690956,5
0,United States,2008.0,0.2405968026713814,0.23677614035407946,19.136901232690956,5
0,United States,2009.0,0.3619238554003946,0.23677614035407946,19.136901232690956,5
0,United States,2016.0,1.4210518458241592,0.23677614035407946,19.136901232690956,5
0,United States,2022.0,1.5007928885110895,0.23677614035407946,19.136901232690956,5
0,United States,2023.0,1.8199422350400116,0.23677614035407946,19.136901232690956,5
0,New Zealand,1991.0,1.0313022337915307,0.23677614035407946,17.614837433500092,6
0,New Zealand,1992.0,0.5635305491233621,0.23677614035407946,17.614837433500092,6
0,New Zealand,1995.0,0.8067054930740352,0.23677614035407946,17.614837433500092,6
0,New Zealand,1997.0,2.4759597756949843,0.23677614035407946,17.614837433500092,6
0,New Zealand,1999.0,0.3466183116562354,0.23677614035407946,17.614837433500092,6
0,New Zealand,2000.0,0.4360654058295737,0.23677614035407946,17.614837433500092,6
0,New Zealand,2002.0,0.4472916319768029,0.23677614035407946,17.614837433500092,6
0,New Zealand,2003.0,0.4190599711634949,0.23677614035407946,17.614837433500092,6
0,New Zealand,2004.0,1.0433567743831467,0.23677614035407946,17.614837433500092,6
0,New Zealand,2005.0,3.7625739408411425,0.23677614035407946,17.614837433500092,6
0,New Zealand,2006.0,0.8416220605937168,0.23677614035407946,17.614837433500092,6
0,New Zealand,2007.0,0.6205979111702709,0.23677614035407946,17.614837433500092,6
0,New Zealand,2008.0,0.6330909652182848,0.23677614035407946,17.614837433500092,6
0,New Zealand,2009.0,0.334816661481928,0.23677614035407946,17.614837433500092,6
0,New Zealand,2014.0,0.2922858964424502,0.23677614035407946,17.614837433500092,6
0,New Zealand,2015.0,0.9115215448615178,0.23677614035407946,17.614837433500092,6
0,New Zealand,2016.0,0.5727823266047393,0.23677614035407946,17.614837433500092,6
0,New Zealand,2017.0,0.3677455518986339,0.23677614035407946,17.614837433500092,6
0,New Zealand,2022.0,0.5194203396675157,0.23677614035407946,17.614837433500092,6
0,New Zealand,2023.0,1.188490088026727,0.23677614035407946,17.614837433500092,6
0,Germany,1991.0,3.4368704831568166,0.23677614035407946,17.368752505087592,7
0,Germany,1992.0,2.555340000998478,0.23677614035407946,17.368752505087592,7
0,Germany,1994.0,1.494826039836813,0.23677614035407946,17.368752505087592,7
0,Germany,1995.0,1.1932947746636422,0.23677614035407946,17.368752505087592,7
0,Germany,1996.0,1.0693661016656648,0.23677614035407946,17.368752505087592,7
0,Germany,1997.0,1.651222982374197,0.23677614035407946,17.368752505087592,7
0,Germany,1999.0,0.3018748839050516,0.23677614035407946,17.368752505087592,7
0,Germany,2000.0,0.7874283624874128,0.23677614035407946,17.368752505087592,7
0,Germany,2003.0,0.4162027523409817,0.23677614035407946,17.368752505087592,7
0,Germany,2004.0,0.5401798435708213,0.23677614035407946,17.368752505087592,7
0,Germany,2005.0,1.1768729513925695,0.23677614035407946,17.368752505087592,7
0,Germany,2011.0,0.394145223229269,0.23677614035407946,17.368752505087592,7
0,Germany,2013.0,0.5898556908344075,0.23677614035407946,17.368752505087592,7
0,Germany,2016.0,0.5727823266047393,0.23677614035407946,17.368752505087592,7
0,Germany,2023.0,1.188490088026727,0.23677614035407946,17.368752505087592,7
0,Japan,1991.0,1.6679441109015587,0.23677614035407946,14.646789355080374,8
0,Japan,1992.0,0.4572020237287444,0.23677614035407946,14.646789355080374,8
0,Japan,1994.0,2.5997115548276204,0.23677614035407946,14.646789355080374,8
0,Japan,1995.0,0.9890977807968692,0.23677614035407946,14.646789355080374,8
0,Japan,1996.0,0.5387230574438988,0.23677614035407946,14.646789355080374,8
0,Japan,1997.0,1.131256400675093,0.23677614035407946,14.646789355080374,8
0,Japan,2000.0,0.4786326136212036,0.23677614035407946,14.646789355080374,8
0,Japan,2003.0,0.7391128495293144,0.23677614035407946,14.646789355080374,8
0,Japan,2004.0,0.8209449541558029,0.23677614035407946,14.646789355080374,8
0,Japan,2005.0,1.2466773664100748,0.23677614035407946,14.646789355080374,8
0,Japan,2006.0,0.5390400645762331,0.23677614035407946,14.646789355080374,8
0,Japan,2007.0,0.517622938912489,0.23677614035407946,14.646789355080374,8
0,Japan,2009.0,0.4424862295314558,0.23677614035407946,14.646789355080374,8
0,Japan,2010.0,0.4859642613229676,0.23677614035407946,14.646789355080374,8
0,Japan,2015.0,0.2619210458187488,0.23677614035407946,14.646789355080374,8
0,Japan,2016.0,0.5727823266047393,0.23677614035407946,14.646789355080374,8
0,Japan,2017.0,0.3089396618511592,0.23677614035407946,14.646789355080374,8
0,Japan,2023.0,0.8487301143724009,0.23677614035407946,14.646789355080374,8
0,Argentina,1991.0,1.8933645895390951,0.23677614035407946,13.34876203824395,9
0,Argentina,1994.0,0.2481609578304529,0.23677614035407946,13.34876203824395,9
0,Argentina,1995.0,0.3578916277547379,0.23677614035407946,13.34876203824395,9
0,Argentina,1996.0,0.5960894558840122,0.23677614035407946,13.34876203824395,9
0,Argentina,1997.0,0.903384631108715,0.23677614035407946,13.34876203824395,9
0,Argentina,2002.0,0.3721280815755374,0.23677614035407946,13.34876203824395,9
0,Argentina,2003.0,0.8931184407729666,0.23677614035407946,13.34876203824395,9
0,Argentina,2004.0,1.5616483677441977,0.23677614035407946,13.34876203824395,9
0,Argentina,2007.0,0.2520579113541101,0.23677614035407946,13.34876203824395,9
0,Argentina,2013.0,0.4254513213567576,0.23677614035407946,13.34876203824395,9
0,Argentina,2014.0,0.3646646768776693,0.23677614035407946,13.34876203824395,9
0,Argentina,2016.0,1.0380972309469356,0.23677614035407946,13.34876203824395,9
0,Argentina,2017.0,0.9982288985003237,0.23677614035407946,13.34876203824395,9
0,Argentina,2018.0,0.4263294069005242,0.23677614035407946,13.34876203824395,9
0,Argentina,2019.0,1.0933577469350342,0.23677614035407946,13.34876203824395,9
0,Argentina,2021.0,0.2549236313549878,0.23677614035407946,13.34876203824395,9
0,Argentina,2022.0,0.8211349474354918,0.23677614035407946,13.34876203824395,9
0,Argentina,2023.0,0.8487301143724009,0.23677614035407946,13.34876203824395,9
0,Italy,1992.0,3.1333605426355757,0.23677614035407946,12.064932249148631,10
0,Italy,1994.0,1.3045911282420493,0.23677614035407946,12.064932249148631,10
0,Italy,1995.0,0.6418909262511685,0.23677614035407946,12.064932249148631,10
0,Italy,1996.0,0.7434241391395727,0.23677614035407946,12.064932249148631,10
0,Italy,1997.0,0.5022441389048441,0.23677614035407946,12.064932249148631,10
0,Italy,1999.0,0.4561648122551009,0.23677614035407946,12.064932249148631,10
0,Italy,2002.0,0.8136945565894114,0.23677614035407946,12.064932249148631,10
0,Italy,2003.0,0.9219219857471581,0.23677614035407946,12.064932249148631,10
0,Italy,2004.0,0.5401798435708213,0.23677614035407946,12.064932249148631,10
0,Italy,2005.0,0.7216620218021932,0.23677614035407946,12.064932249148631,10
0,Italy,2010.0,0.8642857130335959,0.23677614035407946,12.064932249148631,10
0,Italy,2016.0,0.5727823266047393,0.23677614035407946,12.064932249148631,10
0,Italy,2023.0,0.8487301143724009,0.23677614035407946,12.064932249148631,10
1,CCAMLR,1992.0,0.5873397809686032,0.46621713002255427,25.516817387633342,1
1,CCAMLR,1994.0,0.6708562331458429,0.46621713002255427,25.516817387633342,1
1,CCAMLR,1995.0,0.6030771333386473,0.46621713002255427,25.516817387633342,1
1,CCAMLR,1996.0,0.5178474463661336,0.46621713002255427,25.516817387633342,1
1,CCAMLR,1997.0,0.5750745128590347,0.46621713002255427,25.516817387633342,1
1,CCAMLR,1999.0,0.691026072300502,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2002.0,0.7098550171687613,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2003.0,0.693690070602349,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2004.0,0.6885170869624362,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2005.0,0.7012734973168068,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2006.0,1.539183768498471,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2007.0,1.390299294939987,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2008.0,0.7806424009397636,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2009.0,0.8231622847968871,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2010.0,1.3887507205134957,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2011.0,1.8192609302526035,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2012.0,2.0081429186110786,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2013.0,1.0928414499941208,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2014.0,1.3399030081545702,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2015.0,1.3476501336866047,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2016.0,1.3510923013361777,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2017.0,1.0948102688449604,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2018.0,0.5555488281690092,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2022.0,1.2293351125361538,0.46621713002255427,25.516817387633342,1
1,CCAMLR,2023.0,1.317637115330343,0.46621713002255427,25.516817387633342,1
1,Australia,1994.0,0.6481993242624031,0.46621713002255427,6.165617630195002,2
1,Australia,1996.0,0.5492825688406267,0.46621713002255427,6.165617630195002,2
1,Australia,2000.0,0.6004777398416079,0.46621713002255427,6.165617630195002,2
1,Australia,2002.0,0.6108120982199843,0.46621713002255427,6.165617630195002,2
1,Australia,2003.0,0.7799613251635708,0.46621713002255427,6.165617630195002,2
1,Australia,2004.0,0.6447722801491111,0.46621713002255427,6.165617630195002,2
1,Australia,2005.0,0.7568801830497401,0.46621713002255427,6.165617630195002,2
1,Australia,2006.0,0.7402703608050881,0.46621713002255427,6.165617630195002,2
1,Australia,2007.0,0.83496174986287,0.46621713002255427,6.165617630195002,2
1,New Zealand,2007.0,1.6384173067332055,0.46621713002255427,6.149823940693041,3
1,New Zealand,2008.0,1.4030971142390323,0.46621713002255427,6.149823940693041,3
1,New Zealand,2009.0,1.2399318916966764,0.46621713002255427,6.149823940693041,3
1,New Zealand,2010.0,0.7096641598411915,0.46621713002255427,6.149823940693041,3
1,New Zealand,2017.0,0.5859845910821612,0.46621713002255427,6.149823940693041,3
1,New Zealand,2018.0,0.5727288771007746,0.46621713002255427,6.149823940693041,3
1,ASOC,2006.0,0.587779721329521,0.46621713002255427,5.314470594764109,4
1,ASOC,2009.0,0.5704481381619385,0.46621713002255427,5.314470594764109,4
1,ASOC,2010.0,0.5758861429434494,0.46621713002255427,5.314470594764109,4
1,ASOC,2011.0,0.6514816036226018,0.46621713002255427,5.314470594764109,4
1,ASOC,2016.0,0.6513326967203388,0.46621713002255427,5.314470594764109,4
1,ASOC,2017.0,0.6268510237319815,0.46621713002255427,5.314470594764109,4
1,ASOC,2018.0,0.608655720210565,0.46621713002255427,5.314470594764109,4
1,ASOC,2019.0,0.5697231888290002,0.46621713002255427,5.314470594764109,4
1,ASOC,2023.0,0.4723123592147127,0.46621713002255427,5.314470594764109,4
1,United Kingdom,1991.0,0.4836410791674196,0.46621713002255427,4.9265423807886695,5
1,United Kingdom,2006.0,0.6239472298931092,0.46621713002255427,4.9265423807886695,5
1,United Kingdom,2007.0,0.83496174986287,0.46621713002255427,4.9265423807886695,5
1,United Kingdom,2008.0,1.2941463416086663,0.46621713002255427,4.9265423807886695,5
1,United Kingdom,2009.0,1.173154105727945,0.46621713002255427,4.9265423807886695,5
1,United Kingdom,2010.0,0.5166918745286597,0.46621713002255427,4.9265423807886695,5
1,Chile,2017.0,1.1000344392195456,0.46621713002255427,2.7213461284473395,6
1,Chile,2018.0,1.106574038910129,0.46621713002255427,2.7213461284473395,6
1,Chile,2019.0,0.5147376503176647,0.46621713002255427,2.7213461284473395,6
1,Belgium,2010.0,0.5166918745286597,0.46621713002255427,2.4397674746113327,7
1,Belgium,2013.0,1.3503467229818984,0.46621713002255427,2.4397674746113327,7
1,Belgium,2018.0,0.5727288771007746,0.46621713002255427,2.4397674746113327,7
1,United States,2008.0,0.6727350238026607,0.46621713002255427,2.388614730314437,8
1,United States,2009.0,0.5571662383288403,0.46621713002255427,2.388614730314437,8
1,United States,2017.0,0.5859845910821612,0.46621713002255427,2.388614730314437,8
1,United States,2018.0,0.5727288771007746,0.46621713002255427,2.388614730314437,8
1,Argentina,2017.0,1.1000344392195456,0.46621713002255427,2.1486172513465647,9
1,Argentina,2018.0,0.5338451618093545,0.46621713002255427,2.1486172513465647,9
1,Argentina,2019.0,0.5147376503176647,0.46621713002255427,2.1486172513465647,9
1,IUCN,2006.0,0.5290667504088021,0.46621713002255427,1.725299376193235,10
1,IUCN,2011.0,0.5047379142367868,0.46621713002255427,1.725299376193235,10
1,IUCN,2012.0,0.6914947115476461,0.46621713002255427,1.725299376193235,10
2,COMNAP,1991.0,0.1942618991842207,0.14897800805261296,56.90299919242475,1
2,COMNAP,1992.0,0.5358148262028821,0.14897800805261296,56.90299919242475,1
2,COMNAP,1994.0,0.3697228484923768,0.14897800805261296,56.90299919242475,1
2,COMNAP,1995.0,0.4341014957074857,0.14897800805261296,56.90299919242475,1
2,COMNAP,1996.0,1.896696070165373,0.14897800805261296,56.90299919242475,1
2,COMNAP,1997.0,0.6617354415043613,0.14897800805261296,56.90299919242475,1
2,COMNAP,1998.0,1.155881414321279,0.14897800805261296,56.90299919242475,1
2,COMNAP,1999.0,2.512781651139945,0.14897800805261296,56.90299919242475,1
2,COMNAP,2000.0,0.7666773228817965,0.14897800805261296,56.90299919242475,1
2,COMNAP,2002.0,0.9401514971584832,0.14897800805261296,56.90299919242475,1
2,COMNAP,2003.0,0.6052772631814384,0.14897800805261296,56.90299919242475,1
2,COMNAP,2004.0,1.6851740728905038,0.14897800805261296,56.90299919242475,1
2,COMNAP,2005.0,0.6066919997792193,0.14897800805261296,56.90299919242475,1
2,COMNAP,2006.0,1.1831300408391865,0.14897800805261296,56.90299919242475,1
2,COMNAP,2007.0,2.209037093145849,0.14897800805261296,56.90299919242475,1
2,COMNAP,2008.0,2.3687456774290627,0.14897800805261296,56.90299919242475,1
2,COMNAP,2009.0,1.87146733350911,0.14897800805261296,56.90299919242475,1
2,COMNAP,2010.0,0.7755704767679629,0.14897800805261296,56.90299919242475,1
2,COMNAP,2011.0,1.6682289258457113,0.14897800805261296,56.90299919242475,1
2,COMNAP,2012.0,2.799303167709901,0.14897800805261296,56.90299919242475,1
2,COMNAP,2013.0,2.9560513782433357,0.14897800805261296,56.90299919242475,1
2,COMNAP,2014.0,4.009105916879652,0.14897800805261296,56.90299919242475,1
2,COMNAP,2015.0,4.9238912628300975,0.14897800805261296,56.90299919242475,1
2,COMNAP,2016.0,2.0021212717891332,0.14897800805261296,56.90299919242475,1
2,COMNAP,2017.0,3.5493449703286055,0.14897800805261296,56.90299919242475,1
2,COMNAP,2018.0,2.159880998862353,0.14897800805261296,56.90299919242475,1
2,COMNAP,2019.0,3.7548184873809545,0.14897800805261296,56.90299919242475,1
2,COMNAP,2021.0,2.5382792104752316,0.14897800805261296,56.90299919242475,1
2,COMNAP,2022.0,3.358151134337773,0.14897800805261296,56.90299919242475,1
2,COMNAP,2023.0,2.4109040434414633,0.14897800805261296,56.90299919242475,1
2,Australia,1991.0,0.3683660738512497,0.14897800805261296,9.633301964315201,2
2,Australia,1992.0,0.2167793116402246,0.14897800805261296,9.633301964315201,2
2,Australia,1994.0,0.3410129563009156,0.14897800805261296,9.633301964315201,2
2,Australia,1995.0,0.1916160504013288,0.14897800805261296,9.633301964315201,2
2,Australia,1996.0,0.32223323804228887,0.14897800805261296,9.633301964315201,2
2,Australia,1999.0,0.2490278235472287,0.14897800805261296,9.633301964315201,2
2,Australia,2002.0,0.230794748552988,0.14897800805261296,9.633301964315201,2
2,Australia,2004.0,0.1498025325549481,0.14897800805261296,9.633301964315201,2
2,Australia,2007.0,0.2612622501050615,0.14897800805261296,9.633301964315201,2
2,Australia,2008.0,0.7142514599432214,0.14897800805261296,9.633301964315201,2
2,Australia,2009.0,0.2673630108441192,0.14897800805261296,9.633301964315201,2
2,Australia,2011.0,0.3249761263338147,0.14897800805261296,9.633301964315201,2
2,Australia,2013.0,1.8207885228742255,0.14897800805261296,9.633301964315201,2
2,Australia,2014.0,0.6857611814244082,0.14897800805261296,9.633301964315201,2
2,Australia,2015.0,0.1855236084689704,0.14897800805261296,9.633301964315201,2
2,Australia,2016.0,0.2118234553092574,0.14897800805261296,9.633301964315201,2
2,Australia,2017.0,0.9697038472609616,0.14897800805261296,9.633301964315201,2
2,Australia,2019.0,1.2275088161632306,0.14897800805261296,9.633301964315201,2
2,Australia,2021.0,0.4617475685864636,0.14897800805261296,9.633301964315201,2
2,Australia,2022.0,0.1592548116882186,0.14897800805261296,9.633301964315201,2
2,Australia,2023.0,0.2737045704220758,0.14897800805261296,9.633301964315201,2
2,United States,1992.0,0.1602335213289801,0.14897800805261296,6.240820180236795,3
2,United States,1998.0,0.2448322947204578,0.14897800805261296,6.240820180236795,3
2,United States,2005.0,0.192381650910743,0.14897800805261296,6.240820180236795,3
2,United States,2008.0,0.34832602748907027,0.14897800805261296,6.240820180236795,3
2,United States,2009.0,0.2673630108441192,0.14897800805261296,6.240820180236795,3
2,United States,2012.0,0.3210751345915694,0.14897800805261296,6.240820180236795,3
2,United States,2013.0,0.7501823759381008,0.14897800805261296,6.240820180236795,3
2,United States,2014.0,0.8329285027493851,0.14897800805261296,6.240820180236795,3
2,United States,2015.0,0.6167728561238812,0.14897800805261296,6.240820180236795,3
2,United States,2016.0,0.2560239083662435,0.14897800805261296,6.240820180236795,3
2,United States,2017.0,0.9584775453927832,0.14897800805261296,6.240820180236795,3
2,United States,2019.0,0.5611437008051101,0.14897800805261296,6.240820180236795,3
2,United States,2022.0,0.1592548116882186,0.14897800805261296,6.240820180236795,3
2,United States,2023.0,0.5718248392881323,0.14897800805261296,6.240820180236795,3
2,Chile,1991.0,0.3000426094340334,0.14897800805261296,4.939151456431442,4
2,Chile,1994.0,0.3034335422094404,0.14897800805261296,4.939151456431442,4
2,Chile,1996.0,0.3619827977339926,0.14897800805261296,4.939151456431442,4
2,Chile,2004.0,0.189586836130455,0.14897800805261296,4.939151456431442,4
2,Chile,2007.0,0.511502847025169,0.14897800805261296,4.939151456431442,4
2,Chile,2012.0,0.1636311157467603,0.14897800805261296,4.939151456431442,4
2,Chile,2013.0,0.5089484199357125,0.14897800805261296,4.939151456431442,4
2,Chile,2014.0,0.155836029824633,0.14897800805261296,4.939151456431442,4
2,Chile,2016.0,0.4340387035808378,0.14897800805261296,4.939151456431442,4
2,Chile,2017.0,0.6277476985648645,0.14897800805261296,4.939151456431442,4
2,Chile,2019.0,0.1837415551777526,0.14897800805261296,4.939151456431442,4
2,Chile,2021.0,0.6366825303799751,0.14897800805261296,4.939151456431442,4
2,Chile,2022.0,0.39037964262313185,0.14897800805261296,4.939151456431442,4
2,Chile,2023.0,0.1715971280646837,0.14897800805261296,4.939151456431442,4
2,SCAR,1994.0,0.1912994104400941,0.14897800805261296,4.820874945435228,5
2,SCAR,1995.0,0.2825753391181848,0.14897800805261296,4.820874945435228,5
2,SCAR,1996.0,0.8707129199871247,0.14897800805261296,4.820874945435228,5
2,SCAR,1997.0,0.2632350199195551,0.14897800805261296,4.820874945435228,5
2,SCAR,1998.0,0.1655714539998148,0.14897800805261296,4.820874945435228,5
2,SCAR,2000.0,0.5299160307971559,0.14897800805261296,4.820874945435228,5
2,SCAR,2006.0,0.2030659992660632,0.14897800805261296,4.820874945435228,5
2,SCAR,2010.0,0.1687905731411924,0.14897800805261296,4.820874945435228,5
2,SCAR,2011.0,0.3655405665624636,0.14897800805261296,4.820874945435228,5
