Author,Topic_Score,Weighted_Degree,Degree,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality,Eigenvector_Centrality
Russian Federation,5.143131442068286,6.777035703315625,29,0.4461538461538462,0.0011705086616292091,0.514918414918415,0.15343183870681787
Monaco,0.6182736531127673,3.0316654833154315,11,0.16923076923076924,2.4038461538461542e-05,0.4045787545787546,0.0610437971061617
IGP&I Clubs,0.0010438504704258001,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Romania,0.7304219763278511,1.6460838371918034,22,0.3384615384615385,0.00035138964848278333,0.4655426765015806,0.11714875138534961
IOPC Funds,0.0001396648084166,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Estonia,0.0354884473742057,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
ICAO,0.001190476204747,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
ACAP,0.9064918975101695,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
IMO,0.0076906789020255925,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Iceland,0.0007936508112939,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Kazakhstan,0.0008474576366732,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
IPCC,0.0002427184500074,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Austria,0.0014544548087592,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
UNEP,0.465240737752401,0.038397485971987666,6,0.09230769230769231,0.0,0.36939799331103684,0.031754666863451624
IPY-IPO,0.048612554053385985,0.00020706883437317751,1,0.015384615384615385,0.0,0.3398461538461538,0.0056472236893703185
ATS,0.2494193677898327,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
IOC,0.001420830807289521,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Greece,0.0057684986384319,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Slovakia,0.0005747126517366,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Denmark,0.0019785760266658996,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Korea (DPRK),0.043745143181356194,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
WTO,0.0003521126803192,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
