Author,Topic_Score,Weighted_Degree,Degree,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality,Eigenvector_Centrality
Germany,4.988456506498874,2.2032401086177,35,0.5384615384615385,0.0038148124432594013,0.5760104302477184,0.17799519768616376
Japan,0.9675840006026738,2.1594883223438934,31,0.47692307692307695,0.0013539147042190632,0.5394383394383394,0.16508678916833353
Belgium,4.897054728699996,3.4692938434439915,39,0.6000000000000001,0.00955577025694632,0.6179020979020978,0.1892673449444777
Spain,6.500912983883658,5.723708314941619,36,0.5538461538461539,0.004954424458418157,0.5859416445623342,0.1817365545157199
Sweden,0.4206339055450157,1.1667301658475988,33,0.5076923076923077,0.004084000836119353,0.5481389578163771,0.17063559610418122
India,2.8936998313103275,2.2519964651011666,35,0.5384615384615385,0.0028474357798908686,0.5760104302477184,0.1805024771099885
Italy,6.311061423167717,1.023969755981436,33,0.5076923076923077,0.002020103011457463,0.5481389578163771,0.17186522605620333
Poland,1.2555550901564398,1.8889089188122563,35,0.5384615384615385,0.004284126197283537,0.5760104302477184,0.17838601122488504
South Africa,1.2910869680442674,2.34692856755751,34,0.5230769230769231,0.003878453153429962,0.5664102564102564,0.17245898367108764
Türkiye,1.059985779982781,1.7237044273415396,26,0.4,0.026515194564067642,0.4997737556561086,0.12656899381228495
IAATO,1.2629673469580782,0.4453392037067269,34,0.5230769230769231,0.011981297197975301,0.557124842370744,0.16827090600867697
ASOC,9.203797762189174,0.05891437034998081,21,0.3230769230769231,0.0019551062991369312,0.4592515592515592,0.10861833923705756
Uruguay,1.22436224737012,0.23877547257816653,31,0.47692307692307695,0.006813420482599979,0.514918414918415,0.15384368849663219
Switzerland,0.0011294290392298001,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Ecuador,0.9284289908762474,1.1084663698541766,12,0.18461538461538463,0.001978745255250822,0.395169946332737,0.05156633118473729
Brazil,2.366909431632545,1.4221739063847467,32,0.49230769230769234,0.009534526713659265,0.5394383394383394,0.15640369258665626
Peru,0.8422819904612472,0.5264283124470402,29,0.4461538461538462,0.010541069935169055,0.4997737556561086,0.14205625323964288
Colombia,0.0048732819943779,0.0045985188279656,8,0.12307692307692308,0.0005086908705329758,0.3776068376068376,0.03222690952214027
Venezuela,0.000597899382033,0.004185295674231,7,0.1076923076923077,0.0,0.36939799331103684,0.028322574077634898
China,5.201526484773133,4.966433465921023,22,0.3384615384615385,0.00033360710318028385,0.4655426765015806,0.12018627974153184
Malaysia,0.0020531692953441,0.0027298851384314,19,0.2923076923076923,0.0,0.447165991902834,0.1029982983027776
Finland,0.42480244056145383,0.618745136538576,36,0.5538461538461539,0.007511236237568774,0.5859416445623342,0.17833377188450977
Ukraine,1.8577999644064738,0.0142560809778417,26,0.4,0.00046051586084387767,0.49253065774804905,0.14227709110951464
Czechia,1.6398547146473599,3.617814586536686,34,0.5230769230769231,0.002442814605603817,0.5664102564102564,0.17685360668577235
IUCN,2.157378017586221,0.1656667851880028,2,0.03076923076923077,0.0,0.3540064102564102,0.010993746767068035
Russian Federation,5.3407092739262625,4.236727358704748,29,0.4461538461538462,0.0011705086616292091,0.514918414918415,0.15343183870681787
Monaco,0.2334981909386279,0.9297232267115115,11,0.16923076923076924,2.4038461538461542e-05,0.4045787545787546,0.0610437971061617
IGP&I Clubs,0.0010438504683594,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Romania,1.4808999985086526,0.8155170503029996,22,0.3384615384615385,0.00035138964848278333,0.4655426765015806,0.11714875138534961
IOPC Funds,0.0001396648071785,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Estonia,0.1665634733898999,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
ICAO,0.0011904762106027,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
ACAP,0.0013583168259854001,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
IMO,0.0123081052126454,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Iceland,0.0007936508042787,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Kazakhstan,0.0008474576388104,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
IPCC,0.0002427184502082,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Austria,0.0014544548263954,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
UNEP,0.09553892835724777,0.05868276539995506,6,0.09230769230769231,0.0,0.36939799331103684,0.031754666863451624
IPY-IPO,0.0006519572936535612,0.00020706883648250563,1,0.015384615384615385,0.0,0.3398461538461538,0.0056472236893703185
ATS,0.4621192403699853,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
IOC,0.0014208308185768173,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Greece,0.06756114829832849,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Slovakia,0.0005747126542897,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Denmark,0.0019785760396878,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
Korea (DPRK),0.0013276397757662,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
WTO,0.0003521126849741,0.0,0,0.0,0.0,0.0,1.3663452255832798e-10
